(76, 43)
(121, 186)
(186, 60)
(261, 102)
(299, 105)
(382, 100)
(429, 35)
(479, 155)
(551, 0)
(644, 24)
(660, 24)
(782, 126)
(861, 35)
(883, 145)
(870, 237)
(797, 158)
(713, 163)
(760, 261)
(667, 317)
(600, 278)
(605, 194)
(569, 121)
(477, 199)
(422, 38)
(362, 186)
(292, 204)
(211, 124)
(284, 181)
(381, 235)
(395, 107)
(478, 209)
(390, 256)
(454, 160)
(550, 236)
(594, 122)
(657, 190)
(716, 153)
(751, 148)
(865, 151)
(754, 153)
(705, 150)
(633, 213)
(552, 202)
(531, 275)
(444, 288)
(388, 200)
(330, 175)
(271, 170)
(235, 151)
(129, 198)
(103, 134)
(129, 243)
(174, 257)
(188, 256)
(308, 204)
(361, 308)
(362, 216)
(454, 290)
(522, 284)
(503, 234)
(612, 270)
(679, 160)
(700, 155)
(816, 222)
(868, 197)
(946, 137)
(1005, 107)
(1060, 110)
(1024, 131)
(982, 137)
(915, 127)
(885, 176)
(811, 193)
(846, 259)
(879, 258)
(970, 225)
(975, 113)
(1013, 181)
(1072, 201)
(1004, 108)
(1084, 23)
(1157, 176)
(1056, 143)
(1000, 200)
(1001, 285)
(982, 227)
(905, 298)
(794, 282)
(772, 288)
(699, 309)
(641, 315)
(572, 232)
(506, 234)
(443, 338)
(425, 236)
(304, 244)
(296, 294)
(253, 236)
(167, 298)
(118, 277)
(182, 248)
(256, 338)
(299, 330)
(385, 255)
(395, 264)
(501, 335)
(542, 335)
(615, 334)
(669, 332)
(767, 276)
(826, 287)
(888, 284)
(908, 277)
(1028, 322)
(1077, 262)
(1084, 242)
(1146, 205)
(1190, 196)
(1071, 176)
(1172, 232)
(1196, 298)
(1098, 381)
(1021, 305)
(1002, 230)
(925, 258)
(995, 198)
(999, 239)
(933, 290)
(835, 228)
(777, 276)
(799, 390)
(776, 296)
(696, 241)
(806, 226)
(770, 329)
(806, 406)
(730, 343)
(651, 327)
(596, 409)
(538, 380)
(493, 274)
(428, 369)
(374, 381)
(292, 341)
(248, 341)
(202, 331)
(183, 301)
(56, 334)
(0, 293)
(82, 236)
(99, 410)
(145, 386)
(202, 272)
(190, 418)
(241, 340)
(315, 329)
(402, 319)
(421, 385)
(499, 448)
(555, 471)
(647, 446)
(633, 319)
(520, 327)
(485, 400)
(402, 349)
(459, 443)
(506, 459)
(588, 363)
(665, 358)
(701, 457)
(770, 356)
(852, 422)
(908, 352)
(1008, 420)
(1024, 316)
(1033, 261)
(1074, 202)
(1130, 202)
(1221, 146)
(1222, 277)
(1147, 250)
(1101, 339)
(988, 300)
(952, 396)
(858, 333)
(834, 454)
(768, 474)
(695, 430)
(650, 538)
(544, 489)
(521, 538)
(458, 506)
(419, 473)
(360, 426)
(237, 426)
(187, 525)
(164, 444)
(226, 343)
(128, 423)
(67, 413)
(68, 503)
(158, 476)
(159, 469)
(283, 495)
(265, 410)
(398, 373)
(356, 464)
(462, 481)
(508, 411)
(597, 405)
(672, 464)
(717, 347)
(704, 459)
(831, 461)
(845, 439)
(938, 509)
(1014, 469)
(1078, 373)
(1085, 503)
(1108, 437)
(1230, 405)
(1179, 409)
(1066, 446)
(1018, 525)
(1092, 446)
(1039, 333)
(1066, 433)
(1004, 515)
(1116, 506)
(1171, 410)
(1046, 377)
(1077, 494)
(1011, 577)
(900, 506)
(842, 503)
(812, 620)
(744, 612)
(654, 601)
(617, 485)
(536, 575)
(465, 485)
(406, 582)
(318, 498)
(284, 580)
(226, 588)
(218, 463)
(136, 420)
(93, 544)
(67, 591)
(110, 503)
(32, 551)
(108, 473)
(189, 473)
(186, 517)
(195, 566)
(300, 563)
(330, 673)
(388, 568)
(414, 578)
(441, 623)
(542, 666)
(602, 631)
(658, 602)
(668, 560)
(714, 467)
(784, 528)
(800, 529)
(920, 533)
(954, 556)
(1021, 529)
(1129, 527)
(1200, 531)
(1085, 502)
(1058, 451)
(1023, 531)
(1085, 633)
(1110, 567)
(1213, 533)
(1216, 542)
(1193, 508)
(1198, 518)
(1188, 583)
(1151, 629)
(1028, 587)
(966, 679)
(932, 579)
(883, 587)
(790, 584)
(731, 596)
(696, 640)
(596, 646)
(568, 550)
(495, 625)
(428, 614)
(396, 535)
(330, 622)
(324, 628)
(236, 650)
(208, 648)
(145, 646)
