(1066, 509)
(1057, 448)
(1026, 477)
(958, 489)
(948, 485)
(894, 484)
(868, 486)
(807, 494)
(796, 494)
(733, 496)
(697, 488)
(656, 489)
(611, 481)
(590, 487)
(553, 490)
(505, 495)
(457, 491)
(430, 489)
(410, 482)
(356, 505)
(321, 507)
(290, 512)
(256, 511)
(197, 504)
(164, 496)
(149, 444)
(204, 475)
(234, 478)
(283, 483)
(318, 476)
(344, 470)
(394, 463)
(445, 466)
(477, 482)
(509, 468)
(568, 473)
(581, 462)
(622, 459)
(672, 476)
(718, 482)
(742, 480)
(778, 473)
(823, 474)
(876, 460)
(886, 461)
(944, 467)
(976, 467)
(1025, 464)
(1028, 459)
(1079, 487)
(1030, 452)
(1013, 442)
(990, 447)
(945, 449)
(913, 447)
(852, 434)
(851, 442)
(783, 451)
(758, 456)
(720, 458)
(686, 454)
(651, 453)
(603, 440)
(575, 451)
(537, 458)
(491, 461)
(455, 457)
(408, 451)
(390, 452)
(347, 467)
(304, 468)
(262, 469)
(223, 463)
(192, 455)
(152, 389)
(200, 424)
(245, 433)
(276, 438)
(323, 436)
(369, 433)
(388, 427)
(438, 428)
(471, 433)
(525, 430)
(554, 429)
(603, 417)
(620, 419)
(658, 428)
(699, 431)
(744, 433)
(783, 434)
(823, 431)
(866, 422)
(899, 430)
(924, 429)
(984, 425)
(994, 418)
(1046, 423)
(1031, 412)
(1080, 494)
(1039, 411)
(1052, 398)
(1019, 405)
(968, 405)
(927, 402)
(893, 403)
(865, 395)
(801, 402)
(783, 407)
(735, 413)
(700, 412)
(652, 407)
(611, 405)
(580, 417)
(554, 411)
(500, 407)
(478, 407)
(422, 403)
(407, 399)
(352, 407)
(319, 415)
(286, 415)
(244, 415)
(205, 413)
(179, 410)
(168, 335)
(210, 381)
(257, 388)
(291, 386)
(342, 385)
(362, 381)
(404, 376)
(445, 379)
(470, 385)
(512, 386)
(560, 382)
(586, 381)
(622, 377)
(648, 381)
(687, 386)
(720, 383)
(766, 387)
(798, 384)
(840, 379)
(861, 370)
(913, 378)
(931, 380)
(977, 380)
(1009, 377)
(1045, 375)
(1074, 358)
(1017, 358)
(991, 362)
(942, 354)
(923, 358)
(885, 351)
(849, 354)
(812, 356)
(778, 358)
(733, 362)
(703, 362)
(654, 352)
(635, 351)
(603, 345)
(580, 349)
(533, 359)
(501, 359)
(447, 356)
(421, 349)
(376, 355)
(348, 362)
(302, 363)
(277, 366)
(223, 361)
(200, 357)
(138, 329)
(181, 326)
(227, 333)
(256, 336)
(302, 336)
(322, 336)
(382, 326)
(396, 326)
(449, 328)
(476, 329)
(522, 330)
(563, 329)
(608, 318)
(625, 321)
(681, 330)
(709, 332)
(762, 329)
(774, 333)
(843, 323)
(869, 322)
(888, 321)
(921, 323)
(997, 326)
(1025, 327)
(1068, 310)
(1062, 315)
(1063, 308)
(1040, 309)
(977, 307)
(952, 309)
(907, 303)
(875, 297)
(830, 307)
(798, 306)
(745, 312)
(713, 307)
(664, 302)
(629, 297)
(601, 297)
(574, 303)
(522, 306)
(494, 307)
(435, 304)
(421, 301)
(374, 309)
(335, 312)
(295, 313)
(272, 325)
(212, 323)
(194, 318)
(158, 281)
(194, 296)
(243, 298)
(272, 301)
(309, 302)
(344, 298)
(391, 290)
(405, 285)
(446, 290)
(467, 286)
(523, 281)
(563, 285)
(593, 273)
(609, 269)
(657, 289)
(690, 289)
(743, 290)
(763, 292)
(816, 297)
(852, 288)
(892, 277)
(908, 281)
(943, 294)
(982, 285)
(1017, 261)
(1073, 257)
(1045, 257)
(1005, 270)
(965, 266)
(925, 266)
(893, 269)
(858, 269)
(811, 263)
(787, 261)
(727, 265)
(695, 264)
(655, 261)
(617, 247)
(594, 246)
(555, 253)
(524, 261)
(485, 265)
(442, 259)
(410, 258)
(369, 265)
(340, 276)
(301, 274)
(260, 277)
(220, 276)
(187, 277)
(136, 263)
(184, 239)
(223, 246)
(251, 249)
(304, 246)
(332, 246)
(375, 248)
(396, 248)
(446, 239)
(468, 237)
(515, 236)
(549, 241)
(581, 239)
(625, 227)
(654, 232)
(681, 235)
(738, 234)
(756, 242)
(819, 241)
(834, 245)
(892, 239)
(925, 241)
(964, 235)
(1010, 228)
(1034, 223)
