(149, 0)
(164, 0)
(162, 0)
(175, 0)
(149, 0)
(618, 369)
(573, 366)
(531, 365)
(493, 371)
(445, 365)
(401, 360)
(360, 366)
(324, 362)
(283, 362)
(243, 352)
(275, 11)
(158, 353)
(111, 348)
(64, 343)
(28, 351)
(273, 10)
(274, 12)
(56, 346)
(278, 12)
(276, 9)
(163, 0)
(164, 0)
(273, 9)
(299, 339)
(161, 0)
(390, 338)
(426, 336)
(464, 345)
(506, 345)
(541, 332)
(586, 358)
(637, 358)
(197, 0)
(610, 343)
(579, 330)
(522, 333)
(487, 316)
(441, 312)
(398, 326)
(355, 318)
(159, 0)
(268, 296)
(316, 277)
(351, 292)
(387, 288)
(430, 302)
(468, 302)
(505, 311)
(552, 306)
(277, 12)
(275, 12)
(135, 0)
(275, 10)
(274, 10)
(544, 245)
(510, 249)
(465, 257)
(181, 0)
(382, 245)
(347, 250)
(309, 242)
(280, 240)
(236, 252)
(208, 250)
(163, 237)
(137, 254)
(275, 11)
(164, 0)
(123, 267)
(131, 234)
(159, 0)
(155, 319)
(196, 0)
(159, 0)
(178, 249)
(161, 0)
(210, 320)
(165, 0)
(151, 0)
(206, 265)
(239, 303)
(222, 281)
(216, 258)
(255, 247)
(248, 272)
(285, 269)
(288, 248)
(310, 257)
(353, 269)
(199, 0)
(421, 262)
(454, 270)
(510, 269)
(538, 269)
(590, 278)
(617, 253)
(625, 277)
(630, 231)
(276, 10)
(163, 0)
(617, 291)
(575, 301)
(520, 303)
(486, 300)
(446, 291)
(409, 295)
(369, 285)
(344, 264)
(311, 293)
(274, 314)
(275, 11)
(200, 337)
(147, 317)
(278, 14)
(150, 0)
(132, 231)
(182, 0)
(279, 12)
(279, 14)
(45, 269)
(83, 236)
(63, 198)
(44, 253)
(37, 295)
(274, 10)
(12, 285)
(28, 247)
(34, 182)
(146, 0)
(0, 287)
(274, 11)
(143, 0)
(153, 0)
(36, 200)
(81, 231)
(131, 227)
(164, 229)
(210, 233)
(247, 229)
(286, 233)
(327, 236)
(366, 232)
(397, 236)
(442, 235)
(483, 228)
(524, 228)
(565, 238)
(607, 234)
(274, 11)
(196, 0)
(604, 198)
(560, 200)
(511, 198)
(466, 210)
(427, 195)
(383, 200)
(342, 209)
(298, 203)
(262, 206)
(222, 211)
(174, 199)
(134, 195)
(90, 208)
(144, 0)
(0, 203)
(10, 187)
(61, 173)
(85, 134)
(167, 0)
(90, 102)
(275, 12)
(183, 100)
(222, 96)
(262, 77)
(297, 117)
(339, 112)
(376, 126)
(424, 123)
(452, 91)
(486, 110)
(523, 123)
(574, 125)
(164, 0)
(167, 0)
(609, 201)
(571, 211)
(515, 223)
(474, 222)
(435, 214)
(396, 212)
(348, 222)
(306, 218)
(265, 203)
(226, 219)
(145, 0)
(145, 209)
(110, 225)
(60, 211)
(278, 12)
(20, 161)
(29, 180)
(64, 168)
(159, 0)
(164, 192)
(200, 178)
(238, 184)
(279, 194)
(326, 192)
(362, 186)
(400, 192)
(444, 193)
(484, 180)
(529, 193)
(571, 186)
(276, 10)
(154, 0)
(164, 0)
(637, 128)
(603, 150)
(558, 170)
(161, 0)
(466, 166)
(424, 164)
(379, 181)
(340, 156)
(297, 163)
(259, 172)
(209, 162)
(174, 172)
(124, 173)
(82, 154)
(34, 150)
(0, 136)
(4, 67)
(26, 105)
(69, 120)
(119, 148)
(163, 143)
(200, 137)
(242, 148)
(290, 145)
(325, 147)
(165, 0)
(412, 148)
(451, 148)
(279, 11)
(536, 149)
(567, 130)
(616, 162)
(637, 74)
(580, 86)
(562, 58)
(515, 57)
(479, 78)
(438, 74)
(276, 9)
(367, 79)
(279, 11)
(289, 56)
(268, 78)
(220, 67)
(183, 61)
(138, 71)
(104, 64)
(68, 65)
(158, 0)
(0, 69)
(37, 87)
(74, 77)
(115, 95)
(166, 100)
(193, 94)
(238, 83)
(172, 0)
(317, 89)
(348, 95)
(140, 0)
(427, 94)
(165, 0)
(197, 0)
(542, 88)
(571, 94)
(619, 107)
(158, 0)
(633, 99)
(586, 119)
(543, 123)
(501, 122)
(474, 128)
(151, 0)
(389, 111)
(164, 0)
(311, 110)
(292, 96)
(273, 12)
