(1119, 585)
(1056, 563)
(991, 578)
(940, 598)
(896, 581)
(816, 582)
(767, 596)
(682, 568)
(632, 584)
(563, 630)
(508, 662)
(422, 597)
(361, 637)
(297, 583)
(235, 585)
(167, 614)
(99, 620)
(133, 538)
(217, 549)
(290, 545)
(344, 565)
(394, 550)
(458, 592)
(523, 583)
(589, 595)
(655, 601)
(733, 585)
(792, 580)
(852, 592)
(914, 588)
(973, 520)
(1036, 598)
(1097, 614)
(1166, 530)
(1078, 515)
(1019, 550)
(943, 551)
(889, 526)
(817, 531)
(744, 511)
(682, 519)
(602, 504)
(535, 512)
(611, 493)
(677, 518)
(725, 512)
(816, 531)
(859, 489)
(916, 484)
(993, 499)
(1148, 494)
(1172, 463)
(1166, 418)
(1092, 435)
(1046, 444)
(978, 435)
(922, 393)
(861, 391)
(787, 401)
(723, 411)
(672, 382)
(608, 388)
(545, 391)
(479, 452)
(443, 435)
(361, 391)
(307, 402)
(254, 466)
(292, 536)
(307, 482)
(326, 429)
(342, 516)
(361, 554)
(370, 514)
(328, 460)
(390, 425)
(384, 491)
(453, 562)
(407, 509)
(383, 439)
(435, 476)
(488, 538)
(460, 499)
(459, 462)
(538, 429)
(497, 487)
(581, 480)
(560, 443)
(619, 414)
(676, 397)
(739, 433)
(795, 429)
(844, 418)
(938, 425)
(964, 437)
(1054, 429)
(1074, 442)
(1120, 487)
(1118, 393)
(1202, 438)
(1135, 476)
(1078, 484)
(1022, 518)
(948, 517)
(894, 520)
(825, 458)
(776, 449)
(719, 433)
(649, 441)
(572, 448)
(507, 519)
(484, 578)
(430, 578)
(360, 538)
(291, 563)
(255, 476)
(289, 403)
(221, 472)
(225, 518)
(215, 552)
(186, 480)
(245, 419)
(202, 372)
(197, 464)
(165, 525)
(169, 575)
(147, 503)
(166, 456)
(155, 360)
(106, 435)
(120, 507)
(98, 553)
(95, 464)
(86, 399)
(178, 367)
(235, 408)
(308, 413)
(355, 392)
(447, 413)
(498, 409)
(571, 408)
(634, 423)
(707, 401)
(745, 370)
(814, 371)
(887, 382)
(958, 397)
(1023, 418)
(1087, 408)
(1124, 368)
(1118, 299)
(1060, 311)
(997, 319)
(921, 348)
(861, 382)
(791, 344)
(729, 335)
(655, 314)
(583, 321)
(524, 370)
(454, 376)
(376, 361)
(314, 319)
(255, 317)
(183, 319)
(100, 347)
(128, 330)
(202, 321)
(248, 265)
(168, 165)
(257, 163)
(330, 169)
(391, 172)
(461, 182)
(520, 163)
(592, 224)
(668, 217)
(725, 247)
(790, 238)
(829, 196)
(912, 161)
(958, 176)
(1036, 198)
(1119, 215)
(1141, 299)
(1081, 364)
(1010, 378)
(929, 394)
(872, 347)
(803, 361)
(737, 342)
(665, 341)
(602, 347)
(537, 356)
(467, 344)
(403, 349)
(339, 347)
(282, 340)
(212, 348)
(174, 337)
(112, 306)
(159, 342)
(207, 317)
(287, 323)
(372, 327)
(414, 295)
(499, 339)
(560, 349)
(627, 345)
(700, 338)
(749, 317)
(823, 314)
(891, 310)
(960, 343)
(1032, 341)
(1100, 322)
(1152, 298)
(1195, 242)
(1107, 238)
(1052, 264)
(999, 310)
(933, 277)
(855, 298)
(796, 304)
(722, 325)
(648, 285)
(574, 296)
(524, 292)
(434, 283)
(373, 318)
(294, 250)
(249, 279)
(157, 292)
(114, 259)
(104, 147)
(185, 212)
(223, 208)
(294, 205)
(351, 233)
(414, 237)
(492, 256)
(568, 279)
(632, 255)
(702, 283)
(772, 259)
(839, 263)
(906, 267)
(984, 275)
(1022, 223)
(1096, 284)
(1127, 128)
(1061, 112)
(1018, 110)
(926, 46)
(880, 90)
(821, 104)
(763, 95)
(701, 54)
(643, 108)
(572, 49)
(531, 91)
(448, 82)
(383, 77)
(316, 98)
(254, 86)
(201, 122)
(157, 72)
(85, 146)
(164, 167)
(214, 133)
(289, 182)
(360, 170)
(394, 171)
(491, 155)
(528, 134)
(613, 113)
(667, 130)
(749, 140)
(798, 148)
(872, 125)
(901, 124)
(978, 163)
(1035, 148)
(1096, 140)
(1173, 161)
(1091, 167)
(1039, 157)
(983, 201)
(909, 245)
(888, 236)
(811, 240)
(720, 163)
(701, 170)
(609, 177)
(570, 164)
(508, 225)
(452, 231)
(394, 228)
(337, 230)
(298, 191)
