(134, 77)
(168, 187)
(232, 126)
(307, 131)
(334, 133)
(411, 132)
(448, 123)
(490, 179)
(562, 90)
(640, 88)
(663, 122)
(756, 168)
(829, 102)
(841, 176)
(829, 264)
(767, 190)
(691, 196)
(731, 285)
(648, 330)
(590, 289)
(602, 218)
(569, 158)
(483, 210)
(437, 125)
(392, 208)
(332, 223)
(261, 152)
(326, 207)
(402, 246)
(417, 140)
(495, 231)
(412, 269)
(470, 182)
(548, 248)
(589, 153)
(646, 220)
(698, 193)
(725, 186)
(825, 183)
(728, 187)
(689, 182)
(620, 241)
(556, 221)
(531, 287)
(456, 298)
(413, 219)
(359, 200)
(311, 187)
(283, 173)
(192, 218)
(162, 153)
(177, 248)
(223, 261)
(238, 264)
(336, 224)
(390, 314)
(393, 239)
(467, 298)
(521, 298)
(512, 250)
(601, 287)
(662, 198)
(688, 191)
(784, 252)
(825, 229)
(892, 178)
(948, 153)
(991, 153)
(961, 177)
(922, 180)
(877, 176)
(837, 211)
(775, 224)
(803, 283)
(833, 280)
(918, 253)
(925, 153)
(950, 220)
(1005, 235)
(954, 153)
(1021, 91)
(1077, 212)
(992, 186)
(944, 232)
(938, 308)
(926, 257)
(857, 318)
(761, 302)
(744, 306)
(676, 319)
(627, 329)
(568, 253)
(513, 252)
(453, 340)
(437, 254)
(336, 253)
(329, 295)
(293, 249)
(216, 297)
(182, 281)
(230, 256)
(295, 341)
(331, 334)
(410, 267)
(418, 277)
(506, 340)
(538, 339)
(603, 340)
(647, 344)
(739, 294)
(786, 311)
(843, 309)
(858, 304)
(963, 336)
(1004, 289)
(1012, 271)
(1252, 700)
(1107, 231)
(1005, 227)
(1085, 266)
(1101, 323)
(1016, 393)
(961, 326)
(941, 261)
(879, 288)
(936, 229)
(942, 262)
(877, 312)
(801, 255)
(750, 300)
(764, 395)
(742, 317)
(678, 268)
(773, 252)
(742, 344)
(768, 412)
(708, 350)
(641, 340)
(582, 408)
(530, 380)
(495, 288)
(437, 372)
(395, 377)
(326, 343)
(282, 345)
(237, 330)
(229, 302)
(116, 321)
(76, 293)
(141, 244)
(152, 392)
(193, 375)
(244, 285)
(229, 401)
(281, 341)
(339, 326)
(419, 330)
(431, 383)
(499, 439)
(545, 459)
(633, 440)
(620, 331)
(525, 334)
(492, 393)
(1262, 697)
(465, 434)
(506, 448)
(577, 367)
(645, 371)
(672, 452)
(737, 375)
(807, 431)
(855, 363)
(944, 423)
(948, 341)
(972, 286)
(1005, 232)
(1055, 232)
(1133, 191)
(1134, 303)
(1065, 275)
(1026, 362)
(929, 323)
(894, 403)
(816, 350)
(790, 451)
(732, 461)
(671, 426)
(628, 519)
(535, 476)
(517, 520)
(469, 497)
(427, 464)
(378, 420)
(278, 418)
(226, 492)
(209, 422)
(262, 345)
(176, 404)
(123, 392)
(122, 468)
(206, 451)
(208, 447)
(313, 472)
(302, 396)
(411, 372)
(375, 447)
(459, 470)
(513, 411)
(585, 407)
(652, 458)
(694, 360)
(680, 454)
(785, 456)
(801, 437)
(877, 501)
(948, 467)
(1003, 390)
(1001, 496)
(1033, 443)
(1132, 415)
(1089, 416)
(992, 447)
(947, 515)
(1013, 446)
(976, 355)
(991, 435)
(935, 507)
(1035, 503)
(1081, 417)
(976, 392)
(1000, 489)
(940, 560)
(850, 498)
(798, 495)
(767, 596)
(708, 585)
(626, 574)
(602, 477)
(526, 549)
(473, 471)
(412, 551)
(348, 479)
(306, 545)
(259, 552)
(255, 448)
(183, 406)
(145, 508)
(120, 550)
(161, 474)
(94, 511)
(161, 451)
(227, 449)
(225, 488)
(233, 530)
(321, 530)
(349, 627)
(401, 544)
(422, 547)
(446, 596)
(545, 636)
(586, 597)
(635, 573)
(641, 538)
(690, 458)
(745, 514)
(760, 517)
(864, 531)
(891, 542)
(958, 524)
(1043, 524)
(1102, 524)
(1251, 698)
(983, 454)
(960, 523)
(1003, 607)
(1029, 554)
(1118, 532)
(1122, 540)
(1103, 504)
(1104, 514)
(1093, 566)
(1061, 606)
(958, 571)
(901, 650)
(875, 572)
(827, 570)
(753, 563)
(696, 570)
(668, 606)
(578, 609)
(558, 525)
(493, 587)
(438, 580)
(411, 510)
(348, 582)
(348, 588)
(263, 604)
(246, 604)
(187, 599)
