(638, 482)
(656, 514)
(679, 514)
(667, 517)
(688, 486)
(670, 436)
(708, 462)
(706, 442)
(712, 424)
(702, 398)
(703, 386)
(713, 368)
(712, 356)
(702, 335)
(702, 319)
(711, 293)
(706, 271)
(710, 251)
(708, 233)
(719, 208)
(726, 186)
(727, 167)
(716, 143)
(721, 127)
(720, 114)
(710, 116)
(712, 138)
(722, 157)
(714, 183)
(728, 191)
(729, 209)
(733, 239)
(714, 259)
(721, 276)
(738, 293)
(729, 303)
(721, 319)
(738, 350)
(737, 365)
(735, 387)
(733, 406)
(724, 423)
(726, 442)
(749, 464)
(727, 476)
(732, 503)
(733, 510)
(754, 514)
(743, 544)
(751, 564)
(806, 587)
(822, 566)
(822, 553)
(824, 534)
(831, 522)
(834, 494)
(816, 475)
(833, 458)
(830, 449)
(840, 439)
(850, 415)
(834, 393)
(841, 371)
(831, 360)
(854, 336)
(843, 313)
(852, 294)
(851, 267)
(858, 245)
(852, 220)
(842, 186)
(857, 168)
(850, 149)
(845, 123)
(848, 96)
(860, 78)
(857, 92)
(859, 119)
(854, 141)
(858, 166)
(865, 192)
(862, 210)
(865, 230)
(878, 259)
(855, 285)
(866, 296)
(862, 317)
(858, 342)
(859, 365)
(860, 381)
(860, 407)
(886, 422)
(864, 442)
(883, 459)
(866, 470)
(875, 493)
(875, 507)
(874, 530)
(874, 542)
(880, 553)
(913, 611)
(923, 599)
(932, 601)
(915, 573)
(944, 565)
(932, 539)
(950, 513)
(955, 494)
(951, 466)
(945, 446)
(962, 431)
(941, 401)
(949, 378)
(961, 354)
(945, 341)
(961, 313)
(964, 291)
(972, 265)
(960, 241)
(973, 226)
(953, 193)
(976, 167)
(972, 140)
(959, 115)
(979, 93)
(974, 54)
(967, 72)
(977, 105)
(974, 133)
(968, 161)
(970, 172)
(979, 208)
(979, 236)
(960, 265)
(973, 289)
(976, 317)
(976, 340)
(962, 359)
(971, 388)
(954, 417)
(973, 433)
(970, 462)
(967, 485)
(958, 507)
(949, 531)
(958, 552)
(942, 569)
(967, 591)
(938, 598)
(949, 618)
(983, 629)
(992, 596)
(996, 582)
(984, 548)
(1010, 546)
(1025, 498)
(1000, 503)
(1027, 460)
(1006, 445)
(1023, 422)
(1036, 400)
(1015, 369)
(1033, 350)
(1029, 321)
(1028, 297)
(1052, 276)
(1033, 246)
(1049, 221)
(1054, 198)
(1039, 182)
(1063, 150)
(1042, 130)
(1060, 97)
(1069, 63)
(1056, 37)
(1066, 59)
(1058, 86)
(1052, 115)
(1044, 151)
(1045, 175)
(1066, 206)
(1064, 223)
(1054, 258)
(1051, 293)
(1041, 309)
(1040, 340)
(1040, 365)
(1042, 392)
(1054, 416)
(1050, 437)
(1045, 458)
(1051, 477)
(1050, 512)
(1045, 525)
(1032, 547)
(1043, 567)
(1049, 578)
(1048, 616)
(1047, 627)
(1028, 652)
