(139, 128)
(208, 149)
(274, 133)
(327, 119)
(389, 132)
(453, 131)
(520, 114)
(589, 147)
(646, 135)
(713, 68)
(769, 55)
(855, 98)
(907, 77)
(976, 107)
(1044, 134)
(1110, 105)
(1192, 81)
(1135, 177)
(1063, 167)
(989, 168)
(934, 154)
(882, 166)
(812, 125)
(753, 115)
(685, 123)
(621, 117)
(540, 132)
(476, 134)
(422, 119)
(355, 122)
(298, 194)
(239, 117)
(174, 101)
(112, 184)
(189, 199)
(239, 161)
(317, 160)
(387, 192)
(459, 188)
(524, 202)
(596, 199)
(668, 211)
(736, 191)
(666, 225)
(599, 201)
(539, 202)
(471, 183)
(418, 227)
(354, 231)
(288, 218)
(116, 204)
(105, 256)
(111, 298)
(189, 274)
(231, 272)
(299, 284)
(355, 325)
(417, 327)
(484, 316)
(549, 308)
(605, 336)
(668, 330)
(725, 322)
(800, 267)
(832, 268)
(915, 307)
(966, 294)
(1021, 238)
(985, 182)
(969, 235)
(951, 290)
(931, 190)
(929, 153)
(911, 200)
(943, 257)
(884, 265)
(894, 215)
(827, 154)
(865, 208)
(886, 275)
(842, 243)
(782, 177)
(814, 214)
(820, 255)
(748, 278)
(779, 229)
(687, 233)
(718, 274)
(662, 300)
(601, 302)
(539, 286)
(481, 289)
(423, 296)
(353, 289)
(303, 277)
(230, 287)
(203, 277)
(167, 228)
(144, 323)
(62, 278)
(119, 238)
(187, 231)
(250, 195)
(338, 198)
(372, 196)
(441, 238)
(496, 264)
(558, 268)
(623, 250)
(698, 268)
(764, 196)
(792, 139)
(846, 122)
(919, 180)
(987, 153)
(1023, 224)
(988, 314)
(1057, 244)
(1046, 198)
(1063, 165)
(1093, 236)
(1027, 277)
(1063, 345)
(1084, 252)
(1100, 192)
(1112, 141)
(1136, 213)
(1114, 262)
(1125, 355)
(1176, 280)
(1163, 208)
(1181, 163)
(1188, 250)
(1191, 320)
(1102, 350)
(1042, 311)
(970, 305)
(909, 319)
(834, 302)
(778, 310)
(701, 293)
(642, 294)
(573, 314)
(521, 343)
(452, 341)
(391, 337)
(319, 317)
(256, 296)
(200, 305)
(142, 347)
(152, 413)
(215, 404)
(274, 394)
(346, 367)
(415, 334)
(475, 372)
(548, 382)
(618, 400)
(687, 394)
(750, 348)
(815, 338)
(893, 356)
(954, 373)
(1024, 397)
(1093, 397)
(1170, 353)
(1132, 367)
(1080, 394)
(1031, 454)
(1100, 549)
(1021, 551)
(949, 547)
(882, 545)
(817, 535)
(757, 554)
(682, 486)
(623, 495)
(560, 465)
(480, 474)
(441, 518)
(375, 550)
(317, 537)
(242, 518)
(164, 499)
(131, 414)
(198, 351)
(255, 335)
(339, 323)
(398, 367)
(467, 356)
(534, 372)
(607, 374)
(673, 368)
(741, 362)
(810, 374)
(873, 368)
(938, 370)
(1001, 374)
(1065, 370)
(1105, 380)
(1167, 409)
(1122, 375)
(1064, 401)
(988, 394)
(912, 387)
(849, 393)
(783, 376)
(719, 367)
(644, 370)
(582, 375)
(522, 399)
(451, 378)
(385, 383)
(310, 374)
(253, 372)
(177, 392)
(127, 416)
(73, 471)
(169, 480)
(225, 454)
(273, 405)
(343, 441)
(409, 417)
(486, 406)
(552, 390)
(621, 431)
(689, 420)
(755, 427)
(832, 432)
(897, 399)
(971, 446)
(1026, 440)
(1114, 425)
(1165, 459)
(1160, 551)
(1093, 507)
(1051, 486)
(983, 482)
(905, 445)
(847, 440)
(781, 429)
(698, 437)
(647, 431)
(574, 435)
(484, 424)
(439, 429)
(371, 433)
(294, 444)
(257, 462)
(184, 411)
(151, 587)
(217, 605)
(259, 609)
(345, 623)
(395, 627)
(460, 573)
(512, 622)
(581, 609)
(635, 609)
(706, 620)
(747, 628)
(818, 601)
(883, 608)
(954, 617)
(1010, 601)
(1060, 561)
(1113, 618)
(1191, 520)
(1116, 531)
(1047, 563)
(984, 514)
(909, 520)
(869, 522)
(787, 564)
(739, 580)
(663, 579)
(603, 551)
(530, 579)
(481, 571)
(411, 571)
(368, 576)
(293, 521)
(246, 537)
(182, 577)
(96, 556)
(185, 550)
(235, 539)
(287, 485)
(369, 474)
(390, 481)
(470, 473)
(546, 531)
(577, 548)
(664, 507)
(695, 516)
(778, 468)
(821, 458)
(880, 471)
(926, 469)
(964, 498)
