(261, 506)
(279, 510)
(309, 527)
(319, 528)
(350, 497)
(384, 481)
(400, 497)
(414, 475)
(434, 453)
(416, 413)
(422, 399)
(464, 376)
(470, 363)
(465, 331)
(480, 312)
(472, 273)
(488, 247)
(491, 217)
(474, 186)
(492, 156)
(492, 125)
(484, 108)
(493, 147)
(510, 161)
(503, 190)
(521, 226)
(526, 249)
(519, 278)
(532, 302)
(530, 314)
(521, 344)
(527, 379)
(550, 395)
(532, 425)
(550, 442)
(536, 457)
(564, 480)
(570, 514)
(569, 530)
(567, 562)
(567, 584)
(566, 615)
(574, 634)
(614, 649)
(591, 678)
(627, 701)
(646, 699)
(641, 681)
(673, 656)
(680, 639)
(679, 565)
(691, 535)
(689, 516)
(678, 493)
(692, 470)
(675, 438)
(678, 415)
(692, 392)
(690, 376)
(674, 361)
(679, 329)
(660, 306)
(657, 277)
(684, 259)
(660, 226)
(670, 197)
(659, 171)
(661, 135)
(662, 89)
(660, 130)
(680, 169)
(689, 187)
(706, 210)
(704, 244)
(719, 264)
(727, 282)
(744, 298)
(778, 322)
(789, 322)
(836, 328)
(859, 314)
(883, 298)
(894, 283)
(888, 237)
(917, 218)
(894, 195)
(907, 173)
(929, 139)
(931, 112)
(941, 91)
(927, 61)
(938, 13)
(937, 64)
(928, 92)
(966, 102)
(931, 139)
(930, 153)
(944, 188)
(944, 200)
(948, 219)
